舰娘当前计分：
南达科他:70
恐怖:25
火奴鲁鲁:176
印第安纳波利斯:16
尼古拉斯:135
海伦娜:315
絮库夫:35
威尔士亲王:72
独角兽:324
伊丽莎白女王:59
雾岛:22
============================================
楼层	用户id	评论内容
15	41488960	傻白和独角兽[s:ac:心]
25	60059081	威尔士亲王/独角兽/恐怖
54	25155993	海伦娜，独角兽 ，赵四
58	40492241	妈 大哥 雾岛
66	60185693	火奴鲁鲁，南科达他 海伦娜
71	42363651	拉菲 海伦娜
79	39024263	尼古拉斯 海妈  火努
80	42430336	独角兽！妹妹天下第一！
84	40514814	独角兽  鲁鲁
98	60018110	一抹多和傻白
99	42125295	海伦娜！因为在历史上，她的勇敢和努力，无奈和失落，我都看到了。<br/>独角兽！妹妹，没有其他原因。
100	10092863	独角兽 伊丽莎白 火奴鲁鲁
116	42540810	海妈，独角兽，印第酱
122	38990236	哇这个分组<br/><br/>海伦娜！
124	42621364	伊丽莎白<br/>海伦娜<br/>威尔士亲王
127	42452861	独角兽，海伦娜，印第酱
128	41395179	印第 尼古拉斯 独角兽
130	34679880	南胖，独角兽，海伦娜
132	41680057	火奴鲁鲁，威尔士，海伦娜
136	10484264	海妈 妹妹 火撸撸撸
139	41923712	火奴鲁鲁zs
146	34510692	南胖 女王 火奴鲁鲁
150	42183735	印第，独角兽，傻白
151	60162902	印地，海妈，妹妹
157	43068380	海妈 奴奴
161	42978434	海伦娜，威尔士，雾岛
164	43112144	南胖，尼古拉斯，海伦娜
165	39373216	火鲁奴奴  独角兽  海伦娜
166	42954404	海妈、檀香山、独角兽[s:a2:干杯2]
170	37448649	鲁鲁 海妈 独角兽
172	41620245	海伦娜 印地 南达
173	43091706	威尔士 雾岛 海伦娜
177	35054321	尼古拉斯天下第一！！！！！！！！<br/>再投一下海妈 火奴鲁鲁
183	42687692	妹妹，鲁鲁，恐怖
185	42755794	单推大哥！大哥冲鸭[s:ac:计划通]
186	42656657	单推独角兽[s:ac:羡慕]
187	40173001	威尔士，火奴鲁鲁，海伦娜
196	25829877	南达科他，雾岛，威尔士。
197	10574282	南达 威尔士 火奴撸撸
201	42377165	海妈  赵四  独角兽
203	41692596	海伦娜 伊丽莎白 独角兽
214	37838594	独角兽 我永远喜欢我妹妹(
222	42612031	海伦娜<br/>独角兽<br/>我大哥
223	416754	印第，独角兽，恐怖
224	42708440	南胖 海伦娜 雾岛
247	42387645	海倫娜，獨角獸，火奴魯魯。
263	60137424	火姨，海妈，一抹多
268	7690350	独角兽 火鲁奴奴 傻白女王
272	42050806	火炉努努，雾岛
273	38529339	这一组超纠结的， 独角兽 尼古拉斯 火奴鲁鲁
274	60142958	独角兽，尼古拉斯，印第
292	42709049	海 伦 哪[s:ac:上]
296	927301	南胖 大哥 海伦娜
299	43212846	火奴鲁鲁 海伦娜 南胖[s:ac:blink]
302	3496342	尼古拉斯  火奴鲁鲁 伊丽莎白
305	5426622	火奴鲁鲁<br/>雾岛<br/>印地酱
306	42195522	海伦娜！！<br/>南胖！
308	40878471	南达 火奴鲁鲁！
314	41612390	南胖！火奴鲁鲁！海妈！
316	39721420	大哥 单推大哥
319	38976037	南达科他威尔士海伦娜
324	43133431	伊丽莎白，南达科他，独角兽
335	60239308	伊丽莎白 印第 恐怖
336	42639816	海妈，独角兽，火怒露露
337	2509392	南胖 絮库夫 恐怖
341	34262123	火奴鲁鲁 妹妹 傻白[s:ac:哦]
344	42699937	都是心头肉[s:ac:愁]<br/>还是不投了
