舰娘当前计分：
伊58:44
格奈森瑙:32
时雨:179
Z46:489
U557:27
抚顺:164
厌战:556
龙骧:181
西弗吉尼亚:108
最上:307
威奇塔:241
============================================
楼层	用户id	评论内容
7	41657509	什么?已经开始了?!<br/>Z46 时雨 厌战
41	34800395	[b]文！学！少！女！Z！4！6！[/b]
47	40492241	乡村歌手 龙骧 格奈森瑙
106	60018110	时雨z46和厌战[del]感谢厌战拯救了萌新的演习！！[/del]
108	60050973	厌战 威其塔 西弗
119	42540810	厌战，46，时雨
121	42334269	最上<br/>厌战<br/>西佛吉尼亚
139	42183735	时雨，厌战，西维吉尼亚
146	60162902	时雨，46，厌战
155	8686794	Z46!!!我的小公举！！！
162	42921125	46,最上，龙襄
164	60077902	46！格奈！557！
166	43068380	z46 时雨 158
167	42545953	z46吧[s:ac:闪光]
168	43112144	厌战，欧派塔，西弗
178	43091706	最上[del]下[/del] 厌战 威奇塔
180	42755794	Z46，厌战，时雨<br/>。。话说进来第一组咋好像都没啥战斗力[s:ac:愁]
183	40173001	威其塔，龙骧
188	3143153	厌战老太婆UP
191	10574282	潜水舰时雨 西弗 抚顺
192	41692596	厌战 只投厌战！
193	41661365	Z46，厌战，欧派塔
194	42411171	西弗吉尼亚×2，威奇塔×1
195	42377165	厌战，抚顺，46
209	40282660	z46 龙骧 格奈
218	43002311	[s:a2:goodjob]46 西弗 厌战(
226	41355539	厌战  威奇塔   冲鸭！
239	42215896	46，最上！
250	25743442	最上 <br/>龙骧 <br/>557
275	179527	厌战<br/>龙骧<br/><br/>字数布丁
278	42948421	Z46~~~~
279	42515920	z'46
281	38222784	单选厌战[s:ac:上]
293	42096972	欧派塔！老太婆[s:a2:你看看你]
315	60152340	塔爷.58
325	42639816	厌站，龙镶，z46
336	14613115	RJ <br/>Z46<br/>奶子塔
337	7805360	46 厌战   龙骧
359	511855	厌战，维奇塔
386	42090601	厌战11
387	11678762	抚顺  龙骧  158
395	3497174	Z46，格奈，西服
400	10648053	z46  557  最上
402	39609005	老太婆，塔爷，z46
408	42692376	z46  塔爷  格奈
417	39452007	Z46 厌战  奶子塔
424	42784393	Z46 +1<br/>龍驤 +1<br/>厭戰 +1
428	1008243	z46 伊58～
437	43296045	威其塔，z46，抚顺
443	43313494	46 时雨 rj
449	43093425	塔爷，老太婆，z46
455	13101915	Z46~~~~~~
457	6223432	最上，厌战，58
506	42144766	厌战<br/>Z46<br/><br/>以上
509	37589796	Z46,U-557,格奈森瑙！！！
529	60111738	最上，u55，威奇塔
548	33656605	威奇塔 厌战 西佛吉尼亚
556	25594759	46 时雨 厌战
564	42759044	厌战老太婆！！
571	41139784	厌战……
577	18518011	最上 龙襄
587	14801075	[quote][pid=327747032,16683315,1]Reply[/pid] [b]Post by [uid=42629654]白卿丶[/uid] (2019-03-18 00:03):[/b]<br/><br/>最上 时雨 I58 [s:ac:blink][/quote]<br/><br/>不好意思 回帖点错了 回到你这了，借宝地一用<br/>时雨 最上
603	12027737	58 46 厌战
613	43056515	龙壤，厌战
628	40839887	最上  ………………
638	5379190	抚顺，龙镶，厌战
642	38647230	最上，抚顺，威其塔
645	19594820	我，单推z46[s:ac:哭笑]
649	42134541	z46  [del](小公主天下第一)[/del]
651	42946691	Z46<br/>龙骧  (为啥皮肤不快点出啊肯定能上位的啊魂蛋[s:ac:抓狂])
656	43035856	我投给z46,厌战，伊58~
664	14672645	厌战！龙襄！
669	14738080	厌战 欧派塔
676	993663	欧派塔<br/>西弗吉尼亚
688	38835097	mogami 厌战 西弗吉尼亚
698	42588602	z46      一定是z46[s:ac:上]
699	43139194	最上，格奈，西弗吉尼亚
700	42942385	威奇塔 46 时雨
709	23284966	最上！静姐赛高！！
714	42139324	z46，媳妇
729	7153566	厌战 老太婆
734	6300597	龙骧<br/>我头上有[del]鸡脚[/del]犄角
744	36758247	时雨，抚顺<br/>第三票不投了
759	60093477	厌战 最上 维奇塔
766	42694955	厌战老太婆
768	18903714	厌战，z46，佐世保时雨
772	38806399	46 557 时雨
777	39847865	厌战 假面骑士
794	6246942	厌战，奶奶强无敌
809	10674972	我投时雨！厌战！
818	9226701	抚顺，厌战，奈子塔！！
824	34582871	威奇塔 時雨 z46
828	42386897	西弗吉尼亚<br/>重生的西弗吉尼亚出线预定
849	42162373	Z46 厌战 假面骑士！
857	42382369	厌战 龙壤 威奇塔
858	41770177	z56、厌战
875	33430920	厌战 威奇塔 格奈
885	42998534	厌战老太婆zsbd
904	37948299	厌战*3
907	6212707	厌战  威齐塔 抚顺
912	41398519	46 最上 厌战
920	34632522	时雨 威奇塔 格奈
923	41529755	Z46 我，单推
946	60148712	加油啊 老(太)婆[s:ac:愁]
956	60205203	时雨，厌战，557
964	12864034	厌战！ 就是你了！
965	39010053	z46 卡面来打RJ
973	41753576	46和厌战
977	43018510	西佛 最上 龙骧
990	60003989	z46 u556 时雨
1025	60005698	z46 伊58 時雨
1032	42092300	厌战 威琪塔 时雨
1041	42606594	老太婆
1045	14315417	厌战老太婆
1048	545871	z46，威奇塔，西佛吉尼亚
1053	22997746	厌战，抚顺，格奈
1055	43313795	厌战，威齐塔
1058	60102053	投老太婆[del]厌战别射我[/del]
1069	39532874	厌战 抚顺 龙襄
